,자치구,대학병원 병원수,종합 병원수
0,강남구,4,33
1,강동구,3,14
2,강북구,1,8
3,강서구,3,16
4,관악구,2,8
5,광진구,2,3
6,구로구,2,8
7,금천구,1,6
8,노원구,3,7
9,도봉구,1,5
10,동대문구,5,14
11,동작구,2,5
12,마포구,0,2
13,서대문구,2,4
14,서초구,1,10
15,성동구,1,7
16,성북구,1,6
17,송파구,2,16
18,양천구,2,5
19,영등포구,7,9
20,용산구,1,2
21,은평구,1,9
22,종로구,4,2
23,중구,3,3
24,중랑구,3,12
